rank,name,position,team,bye_week,projected_fantasy_points,tier,adp,projection_method,team_conflict,source
363,Theo Johnson,TE,NYG,8.0,50.0,5,299.97,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
132,KC Concepcion,WR,CLE,11.0,131.5,4,158.48,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
104,Tyrone Tracy Jr.,RB,NYG,8.0,72.0,4,111.7,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
191,Deebo Samuel Sr.,WR,WAS,N/A,74.0,5,268.59,adp_estimate,False,Local ADP estimate
264,Mason Taylor,TE,NYJ,13.0,43.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
150,Jalen Coker,WR,CAR,5.0,117.5,4,176.98,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
171,Jalen McMillan,WR,TB,10.0,109.5,5,224.6,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
258,Noah Gray,TE,KC,5.0,48.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
254,Rashod Bateman,WR,BAL,13.0,104.0,5,297.98,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
212,Justice Hill,RB,BAL,13.0,94.5,5,288.59,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
222,Darnell Washington,TE,PIT,9.0,56.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
270,Cole Kmet,TE,CHI,10.0,43.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
318,Tyler Higbee,TE,LAR,11.0,30.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
114,Brian Robinson,RB,ATL,11.0,89.5,4,128.84,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
276,Noah Fant,TE,NO,8.0,34.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
210,Michael Mayer,TE,LV,13.0,62.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
251,Cooper Kupp,WR,SEA,11.0,82.0,5,297.88,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
216,Ja'Tavion Sanders,TE,CAR,5.0,59.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
173,Travis Hunter,WR,JAX,7.0,91.0,5,226.36,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
238,Tank Dell,WR,HOU,8.0,57.0,5,296.0,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
282,Austin Hooper,TE,ATL,11.0,32.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
107,Tyler Allgeier,RB,ARI,14.0,82.0,4,115.7,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
316,Aaron Rodgers,QB,PIT,9.0,218.0,5,299.83,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
246,Tommy Tremble,TE,CAR,5.0,49.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
241,Malik Washington,WR,MIA,6.0,85.5,5,296.37,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
233,Darnell Mooney,WR,NYG,8.0,79.0,5,295.45,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
262,Ty Johnson,RB,BUF,7.0,74.0,5,298.48,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
196,Jalen Nailor,WR,LV,13.0,94.5,5,275.22,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
294,Erick All,TE,CIN,6.0,31.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
312,Josh Oliver,TE,MIN,6.0,29.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
145,Dylan Sampson,RB,CLE,11.0,72.0,4,173.63,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
315,Phil Mafah,RB,DAL,14.0,35.0,5,299.81,adp_estimate,False,Local ADP estimate
249,Samaje Perine,RB,CIN,6.0,91.5,5,297.67,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
384,Jackson Hawes,TE,BUF,7.0,21.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
172,James Conner,RB,ARI,14.0,43.0,5,225.23,adp_estimate,False,Local ADP estimate
135,Tank Bigsby,RB,PHI,10.0,62.0,4,161.86,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
103,Chris Rodriguez Jr.,RB,JAX,7.0,69.0,4,111.58,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
184,Adonai Mitchell,WR,NYJ,13.0,96.5,5,250.11,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
200,Jalen Tolbert,WR,MIA,6.0,72.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
304,Keon Coleman,WR,BUF,7.0,50.5,5,299.71,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
355,Keenan Allen,WR,LAC,7.0,35.0,5,299.95,adp_estimate,False,Local ADP estimate
378,Luke Schoonmaker,TE,DAL,14.0,22.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
366,Tanner Hudson,TE,CIN,6.0,22.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
287,Kareem Hunt,RB,KC,N/A,35.0,5,299.52,adp_estimate,False,Local ADP estimate
252,Elijah Arroyo,TE,SEA,11.0,49.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
286,Marquise Brown,WR,PHI,10.0,41.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
338,Andrei Iosivas,WR,CIN,6.0,63.5,5,299.88,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
317,Darius Slayton,WR,NYG,8.0,71.5,5,299.84,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
226,Brandon Aiyuk,WR,SF,8.0,47.6,5,293.08,adp_estimate,False,Local ADP estimate
288,Elijah Higgins,TE,ARI,14.0,32.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
198,Kayshon Boutte,WR,NE,11.0,56.0,5,276.3,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
306,Drew Sample,TE,CIN,6.0,30.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
208,Ryan Flournoy,WR,DAL,14.0,73.0,5,287.81,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
190,Nick Westbrook-Ikhine,WR,IND,13.0,79.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
218,Jaylin Noel,WR,HOU,8.0,84.0,5,292.01,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
426,Foster Moreau,TE,HOU,8.0,15.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
438,Brock Wright,TE,DET,6.0,15.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
372,Adam Trautman,TE,DEN,10.0,23.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
342,Cade Stover,TE,HOU,8.0,27.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
343,KaVontae Turpin,WR,DAL,14.0,58.0,5,299.89,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
360,Luke Musgrave,TE,GB,11.0,25.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
219,Troy Franklin,WR,DEN,10.0,42.5,5,292.26,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
360,Michael Carter,RB,TEN,9.0,35.0,5,299.96,adp_estimate,False,Local ADP estimate
339,Marvin Mims Jr.,WR,DEN,10.0,58.0,5,299.88,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
336,Mitchell Evans,TE,CAR,5.0,27.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
420,Davis Allen,TE,LAR,11.0,16.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
390,Mo Alie-Cox,TE,IND,13.0,21.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
297,Eli Stowers,TE,PHI,10.0,31.0,5,299.65,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
300,Will Kacmarek,TE,MIA,6.0,31.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
402,Daniel Bellinger,TE,TEN,9.0,20.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
246,Dontayvion Wicks,WR,PHI,10.0,54.0,5,297.06,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
154,Braelon Allen,RB,NYJ,13.0,80.5,4,183.69,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
408,Jeremy Ruckert,TE,NYJ,13.0,19.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
278,Christian Kirk,WR,SF,8.0,55.5,5,299.38,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
205,Isaac TeSlaa,WR,DET,6.0,61.0,5,286.58,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
265,Tyquan Thornton,WR,KC,5.0,65.0,5,298.82,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
268,DeMario Douglas,WR,NE,11.0,49.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
237,Emari Demercado,RB,KC,5.0,55.0,5,295.8,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
352,Devaughn Vele,WR,NO,8.0,48.5,5,299.93,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
252,Pat Bryant,WR,DEN,10.0,59.0,5,297.9,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
318,Xavier Legette,WR,CAR,5.0,57.5,5,299.84,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
295,Tory Horton,WR,SEA,11.0,54.0,5,299.61,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
486,Brevyn Spann-Ford,TE,DAL,14.0,8.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
203,Tre Harris,WR,LAC,7.0,71.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
474,Luke Farrell,TE,SF,8.0,8.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
177,Ray Davis,RB,BUF,7.0,34.0,5,242.28,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
432,Nate Adkins,TE,DEN,10.0,15.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
348,John Bates,TE,WAS,7.0,27.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
456,Charlie Kolar,TE,LAC,7.0,14.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
450,Payne Durham,TE,TB,10.0,14.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
396,Ben Sinnott,TE,WAS,7.0,21.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
346,Sincere McCormick,RB,SF,8.0,35.0,5,299.9,adp_estimate,False,Local ADP estimate
414,Durham Smythe,TE,BAL,13.0,19.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
283,Nick Chubb,RB,HOU,N/A,35.0,5,299.49,adp_estimate,False,Local ADP estimate
176,Sean Tucker,RB,TB,10.0,33.0,5,241.76,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
330,Eli Raridon,TE,NE,11.0,29.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
182,Kimani Vidal,RB,LAC,7.0,35.0,5,248.24,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
211,Dyami Brown,WR,WAS,7.0,70.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
207,Trey Benson,RB,ARI,14.0,35.0,5,287.34,adp_estimate,False,Local ADP estimate
264,Chimere Dike,WR,TEN,9.0,26.5,5,298.68,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
223,Devin Neal,RB,NO,8.0,35.0,5,292.69,adp_estimate,False,Local ADP estimate
229,Van Jefferson,WR,WAS,7.0,61.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
167,Denzel Boston,WR,CLE,11.0,106.0,5,216.7,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
256,Najee Harris,RB,LAC,7.0,35.0,5,298.08,adp_estimate,False,Local ADP estimate
304,Josh Palmer,WR,BUF,7.0,36.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
480,Max Klare,TE,LAR,11.0,8.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
444,Nate Boerkircher,TE,JAX,7.0,14.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
250,Germie Bernard,WR,PIT,9.0,103.5,5,297.79,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
317,Olamide Zaccheaus,WR,ATL,11.0,31.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
296,Jahan Dotson,WR,ATL,11.0,68.0,5,299.62,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
289,Isaac Guerendo,RB,SF,8.0,1.0,5,299.54,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
286,Devin Singletary,RB,NYG,8.0,25.0,5,299.52,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
462,Ben Sims,TE,MIA,6.0,11.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
125,Keaton Mitchell,RB,LAC,7.0,58.0,4,150.76,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
281,Tutu Atwell,WR,MIA,6.0,43.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
340,Austin Ekeler,RB,WAS,N/A,35.0,5,299.88,adp_estimate,False,Local ADP estimate
279,Jack Bech,WR,LV,13.0,72.0,5,299.42,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
293,Jerome Ford,RB,WAS,7.0,35.0,5,299.59,adp_estimate,False,Local ADP estimate
199,Jaylen Wright,RB,MIA,6.0,39.5,5,276.41,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
325,Mack Hollins,WR,NE,11.0,22.5,5,299.85,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
215,Ollie Gordon II,RB,MIA,6.0,33.0,5,290.4,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
276,Elic Ayomanor,WR,TEN,9.0,13.0,5,299.33,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
492,CJ Dippre,TE,NE,11.0,7.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
351,Tez Johnson,WR,TB,10.0,18.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
195,Antonio Williams,WR,WAS,7.0,95.5,5,273.58,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
468,Blake Whiteheart,TE,CLE,11.0,11.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
192,MarShawn Lloyd,RB,GB,11.0,59.0,5,268.75,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
302,Jaleel McLaughlin,RB,DEN,10.0,35.0,5,299.69,adp_estimate,False,Local ADP estimate
216,Jaydon Blue,RB,DAL,14.0,42.5,5,290.64,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
244,Malik Davis,RB,DAL,14.0,34.0,5,296.75,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
291,Kendrick Bourne,WR,ARI,14.0,38.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
273,Isaiah Davis,RB,NYJ,13.0,32.5,5,299.13,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
312,Xavier Hutchinson,WR,HOU,8.0,34.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
356,Raheim Sanders,RB,CLE,11.0,35.0,5,299.95,adp_estimate,False,Local ADP estimate
165,Omar Cooper Jr.,WR,NYJ,13.0,85.0,5,214.96,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
315,Jordan Whittington,WR,LAR,11.0,34.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
269,Chris Bell,WR,MIA,6.0,72.0,5,299.05,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
344,Bam Knight,RB,ARI,14.0,1.0,5,299.89,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
229,Jordan James,RB,SF,8.0,60.0,5,294.24,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
390,Tyrell Shavers,WR,BUF,7.0,9.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
263,Jaylin Lane,WR,WAS,7.0,52.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
347,Jawhar Jordan,RB,HOU,8.0,7.0,5,299.9,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
320,Ja'Kobi Lane,WR,BAL,13.0,69.0,5,299.84,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
354,Calvin Austin III,WR,NYG,8.0,17.0,5,299.94,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
294,Kalif Raymond,WR,CHI,10.0,38.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
240,Chris Brooks,RB,GB,11.0,36.0,5,296.37,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
368,Jeremy McNichols,RB,WAS,7.0,35.0,5,299.98,adp_estimate,False,Local ADP estimate
369,Greg Dortch,WR,DET,6.0,14.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
298,Caleb Douglas,WR,MIA,6.0,64.5,5,299.65,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
271,Savion Williams,WR,GB,11.0,58.0,5,299.07,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
395,Demarcus Robinson,WR,SF,8.0,8.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
348,Cedric Tillman,WR,CLE,11.0,17.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
288,Pierre Strong,RB,GB,11.0,35.0,5,299.54,adp_estimate,False,Local ADP estimate
162,Emanuel Wilson,RB,SEA,11.0,9.5,5,208.76,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
194,Cameron Ward,QB,TEN,9.0,219.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
166,Emmett Johnson,RB,KC,5.0,42.0,5,215.97,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
170,Mike Washington Jr.,RB,LV,13.0,61.0,5,223.24,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
234,Zachariah Branch,WR,ATL,11.0,66.5,5,295.63,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
194,Tre' Harris,WR,LAC,7.0,71.6,5,272.22,adp_estimate,False,Local ADP estimate
275,Brashard Smith,RB,KC,5.0,1.0,5,299.3,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
325,Devontez Walker,WR,BAL,13.0,29.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
253,De'Zhaun Stribling,WR,SF,8.0,51.5,5,297.95,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
243,Hunter Luepke,RB,DAL,14.0,20.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
255,Cam Ward,QB,TEN,9.0,174.0,5,298.0,adp_estimate,False,Local ADP estimate
303,Elijah Sarratt,WR,BAL,13.0,49.0,5,299.7,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
300,LeQuint Allen Jr.,RB,JAX,7.0,35.0,5,299.69,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
268,Ted Hurst III,WR,TB,10.0,53.5,5,298.95,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
285,Jaydn Ott,RB,KC,5.0,35.0,5,299.52,adp_estimate,False,Local ADP estimate
311,Kyle Williams,WR,NE,11.0,35.0,5,299.77,adp_estimate,False,Local ADP estimate
371,Dameon Pierce,RB,PHI,10.0,35.0,5,299.99,adp_estimate,False,Local ADP estimate
247,Kaelon Black,RB,SF,8.0,32.0,5,297.32,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
121,Jonah Coleman,RB,DEN,10.0,34.5,4,147.7,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
350,Ty Chandler,RB,NO,8.0,35.0,5,299.92,adp_estimate,False,Local ADP estimate
361,Rasheen Ali,RB,BAL,13.0,35.0,5,299.97,adp_estimate,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
283,Kevin Coleman Jr.,WR,MIA,6.0,41.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
314,Jarquez Hunter,RB,LAR,11.0,35.0,5,299.8,adp_estimate,False,Local ADP estimate
353,Isaiah Bond,WR,CLE,11.0,16.0,5,299.94,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
322,Will Shipley,RB,PHI,10.0,22.5,5,299.85,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
324,Jacob Saylors,RB,DET,6.0,35.0,5,,adp_estimate,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
296,Ashton Dulin,WR,IND,13.0,38.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
259,Kendre Miller,RB,NO,8.0,7.0,5,298.39,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
